                                                                           
      36      36      36      36      36      36       4       1
     0        7.65339080      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
   1.0000000000000482        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        1.0000000000000482        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        1.0000000000000482     
      296.7413303998        5.0000000000       40.0000000000    11
   1   Al    3.00
   1       0.000000000    0.000000000    0.000000000    1
   2       0.000000000    0.500000000    0.500000000    1
   3       0.500000000    0.000000000    0.500000000    1
  4.561065964E-01  4.196289531E-01  3.892113299E-01  3.681938235E-01  3.607387557E-01
  3.681938235E-01  3.892113299E-01  4.196289531E-01  4.561065964E-01  4.922366968E-01
  5.202352032E-01  5.371380028E-01  5.379015235E-01  5.208963803E-01  4.840942064E-01
  4.256001632E-01  3.500717521E-01  2.626584525E-01  1.683487551E-01  7.542472273E-02
 -2.410545153E-03 -5.336511509E-02  4.166179446E-02  5.753612844E-02  1.019000425E-01
  1.683487551E-01  2.466818929E-01  3.270282921E-01  4.034724615E-01  4.690722488E-01
  5.190648613E-01  5.513380298E-01  5.664027217E-01  5.637110947E-01  5.470253285E-01
  5.215702221E-01  4.889991405E-01  4.561071035E-01  4.279626980E-01  4.088910292E-01
  4.025257189E-01  4.088910292E-01  4.279626980E-01  4.561071035E-01  4.889991405E-01
  5.215702221E-01  5.470253285E-01  5.637110947E-01  5.664027217E-01  5.513380298E-01
  5.190648613E-01  4.690722488E-01  4.034724615E-01  3.270282921E-01  2.466818929E-01
  1.683487551E-01  1.019000425E-01  5.753612844E-02  1.603484313E-01  1.735583763E-01
  2.090120618E-01  2.626584525E-01  3.270282921E-01  3.937725110E-01  4.594227798E-01
  5.154976868E-01  5.565135150E-01  5.832327285E-01  5.951033474E-01  5.907982715E-01
  5.750325882E-01  5.510143709E-01  5.215708421E-01  4.922378234E-01  4.662487062E-01
  4.490911288E-01  4.435100033E-01  4.490911288E-01  4.662487062E-01  4.922378234E-01
  5.215708421E-01  5.510143709E-01  5.750325882E-01  5.907982715E-01  5.951033474E-01
  5.832327285E-01  5.565135150E-01  5.154976868E-01  4.594227798E-01  3.937725110E-01
  3.270282921E-01  2.626584525E-01  2.090120618E-01  1.735583763E-01  2.683764814E-01
  2.787986494E-01  3.070274160E-01  3.500717521E-01  4.034724615E-01  4.594227798E-01
  5.125903996E-01  5.580935709E-01  5.917623323E-01  6.131257850E-01  6.211949113E-01
  6.152786313E-01  5.993483108E-01  5.750333009E-01  5.470266605E-01  5.202370407E-01
  4.969926519E-01  4.815483480E-01  4.760129469E-01  4.815483480E-01  4.969926519E-01
  5.202370407E-01  5.470266605E-01  5.750333009E-01  5.993483108E-01  6.152786313E-01
  6.211949113E-01  6.131257850E-01  5.917623323E-01  5.580935709E-01  5.125903996E-01
  4.594227798E-01  4.034724615E-01  3.500717521E-01  3.070274160E-01  2.787986494E-01
  3.582528592E-01  3.658421130E-01  3.896101644E-01  4.256001632E-01  4.690722488E-01
  5.154976868E-01  5.580935709E-01  5.945424268E-01  6.217216665E-01  6.373454934E-01
  6.407901139E-01  6.325485078E-01  6.152794146E-01  5.907997666E-01  5.637132074E-01
  5.371406191E-01  5.147078316E-01  5.001684016E-01  4.947410611E-01  5.001684016E-01
  5.147078316E-01  5.371406191E-01  5.637132074E-01  5.907997666E-01  6.152794146E-01
  6.325485078E-01  6.407901139E-01  6.373454934E-01  6.217216665E-01  5.945424268E-01
  5.580935709E-01  5.154976868E-01  4.690722488E-01  4.256001632E-01  3.896101644E-01
  3.658421130E-01  4.290596976E-01  4.346460023E-01  4.542195016E-01  4.840942064E-01
  5.190648613E-01  5.565135150E-01  5.917623323E-01  6.217216665E-01  6.424383585E-01
  6.524784206E-01  6.515429382E-01  6.407909444E-01  6.211965240E-01  5.951056698E-01
  5.664056590E-01  5.379049616E-01  5.148739368E-01  4.998264249E-01  4.940957019E-01
  4.998264249E-01  5.148739368E-01  5.379049616E-01  5.664056590E-01  5.951056698E-01
  6.211965240E-01  6.407909444E-01  6.515429382E-01  6.524784206E-01  6.424383585E-01
  6.217216665E-01  5.917623323E-01  5.565135150E-01  5.190648613E-01  4.840942064E-01
  4.542195016E-01  4.346460023E-01  4.737776635E-01  4.794842610E-01  4.960773589E-01
  5.208963803E-01  5.513380298E-01  5.832327285E-01  6.131257850E-01  6.373454934E-01
  6.524784206E-01  6.578993407E-01  6.524792747E-01  6.373471767E-01  6.131282480E-01
  5.832358977E-01  5.513418100E-01  5.209006572E-01  4.960820025E-01  4.794891296E-01
  4.737826079E-01  4.794891296E-01  4.960820025E-01  5.209006572E-01  5.513418100E-01
  5.832358977E-01  6.131282480E-01  6.373471767E-01  6.524792747E-01  6.578993407E-01
  6.524784206E-01  6.373454934E-01  6.131257850E-01  5.832327285E-01  5.513380298E-01
  5.208963803E-01  4.960773589E-01  4.794842610E-01  4.940915893E-01  4.998223891E-01
  5.148701285E-01  5.379015235E-01  5.664027217E-01  5.951033474E-01  6.211949113E-01
  6.407901139E-01  6.515429382E-01  6.524792747E-01  6.424400654E-01  6.217241999E-01
  5.917656412E-01  5.565175250E-01  5.190694765E-01  4.840993125E-01  4.542249694E-01
  4.346516916E-01  4.290654616E-01  4.346516916E-01  4.542249694E-01  4.840993125E-01
  5.190694765E-01  5.565175250E-01  5.917656412E-01  6.217241999E-01  6.424400654E-01
  6.524792747E-01  6.515429382E-01  6.407901139E-01  6.211949113E-01  5.951033474E-01
  5.664027217E-01  5.379015235E-01  5.148701285E-01  4.998223891E-01  4.947377653E-01
  5.001651832E-01  5.147048425E-01  5.371380028E-01  5.637110947E-01  5.907982715E-01
  6.152786313E-01  6.325485078E-01  6.407909444E-01  6.373471767E-01  6.217241999E-01
  5.945457822E-01  5.580976959E-01  5.155025057E-01  4.690776649E-01  4.256060623E-01
  3.896164183E-01  3.658485836E-01  3.582594028E-01  3.658485836E-01  3.896164183E-01
  4.256060623E-01  4.690776649E-01  5.155025057E-01  5.580976959E-01  5.945457822E-01
  6.217241999E-01  6.373471767E-01  6.407909444E-01  6.325485078E-01  6.152786313E-01
  5.907982715E-01  5.637110947E-01  5.371380028E-01  5.147048425E-01  5.001651832E-01
  4.760104264E-01  4.815459053E-01  4.969904397E-01  5.202352032E-01  5.470253285E-01
  5.750325882E-01  5.993483108E-01  6.152794146E-01  6.211965240E-01  6.131282480E-01
  5.917656412E-01  5.580976959E-01  5.125952865E-01  4.594283511E-01  4.034786196E-01
  3.500783826E-01  3.070343921E-01  2.788058360E-01  2.683837386E-01  2.788058360E-01
  3.070343921E-01  3.500783826E-01  4.034786196E-01  4.594283511E-01  5.125952865E-01
  5.580976959E-01  5.917656412E-01  6.131282480E-01  6.211965240E-01  6.152794146E-01
  5.993483108E-01  5.750325882E-01  5.470253285E-01  5.202352032E-01  4.969904397E-01
  4.815459053E-01  4.435081912E-01  4.490893949E-01  4.662472037E-01  4.922366968E-01
  5.215702221E-01  5.510143709E-01  5.750333009E-01  5.907997666E-01  5.951056698E-01
  5.832358977E-01  5.565175250E-01  5.155025057E-01  4.594283511E-01  3.937787553E-01
  3.270351103E-01  2.626657302E-01  2.090196739E-01  1.735661912E-01  1.603563142E-01
  1.735661912E-01  2.090196739E-01  2.626657302E-01  3.270351103E-01  3.937787553E-01
  4.594283511E-01  5.155025057E-01  5.565175250E-01  5.832358977E-01  5.951056698E-01
  5.907997666E-01  5.750333009E-01  5.510143709E-01  5.215702221E-01  4.922366968E-01
  4.662472037E-01  4.490893949E-01  4.025245251E-01  4.088899137E-01  4.279618144E-01
  4.561065964E-01  4.889991405E-01  5.215708421E-01  5.470266605E-01  5.637132074E-01
  5.664056590E-01  5.513418100E-01  5.190694765E-01  4.690776649E-01  4.034786196E-01
  3.270351103E-01  2.466892707E-01  1.683565779E-01  1.019081871E-01  5.754446716E-02
  4.167019801E-02  5.754446716E-02  1.019081871E-01  1.683565779E-01  2.466892707E-01
  3.270351103E-01  4.034786196E-01  4.690776649E-01  5.190694765E-01  5.513418100E-01
  5.664056590E-01  5.637132074E-01  5.470266605E-01  5.215708421E-01  4.889991405E-01
  4.561065964E-01  4.279618144E-01  4.088899137E-01  3.607380686E-01  3.681932147E-01
  3.892109533E-01  4.196289531E-01  4.561071035E-01  4.922378234E-01  5.202370407E-01
  5.371406191E-01  5.379049616E-01  5.209006572E-01  4.840993125E-01  4.256060623E-01
  3.500783826E-01  2.626657302E-01  1.683565779E-01  7.543297599E-02 -2.401982802E-03
 -5.335636733E-02 -7.102342963E-02 -5.335636733E-02 -2.401982802E-03  7.543297599E-02
  1.683565779E-01  2.626657302E-01  3.500783826E-01  4.256060623E-01  4.840993125E-01
  5.209006572E-01  5.379049616E-01  5.371406191E-01  5.202370407E-01  4.922378234E-01
  4.561071035E-01  4.196289531E-01  3.892109533E-01  3.681932147E-01  3.254078930E-01
  3.333448271E-01  3.560286050E-01  3.892113299E-01  4.279626980E-01  4.662487062E-01
  4.969926519E-01  5.147078316E-01  5.148739368E-01  4.960820025E-01  4.542249694E-01
  3.896164183E-01  3.070343921E-01  2.090196739E-01  1.019081871E-01 -2.401982802E-03
 -8.765969128E-02 -1.426056308E-01 -1.616930392E-01 -1.426056308E-01 -8.765969128E-02
 -2.401982802E-03  1.019081871E-01  2.090196739E-01  3.070343921E-01  3.896164183E-01
  4.542249694E-01  4.960820025E-01  5.148739368E-01  5.147078316E-01  4.969926519E-01
  4.662487062E-01  4.279626980E-01  3.892113299E-01  3.560286050E-01  3.333448271E-01
  3.014052567E-01  3.096794690E-01  3.333450592E-01  3.681938235E-01  4.088910292E-01
  4.490911288E-01  4.815483480E-01  5.001684016E-01  4.998264249E-01  4.794891296E-01
  4.346516916E-01  3.658485836E-01  2.788058360E-01  1.735661912E-01  5.754446716E-02
 -5.335636733E-02 -1.426056308E-01 -1.998077151E-01 -2.196744176E-01 -1.998077151E-01
 -1.426056308E-01 -5.335636733E-02  5.754446716E-02  1.735661912E-01  2.788058360E-01
  3.658485836E-01  4.346516916E-01  4.794891296E-01  4.998264249E-01  5.001684016E-01
  4.815483480E-01  4.490911288E-01  4.088910292E-01  3.681938235E-01  3.333450592E-01
  3.096794690E-01  2.928855422E-01  3.014053351E-01  3.254082035E-01  3.607387557E-01
  4.025257189E-01  4.435100033E-01  4.760129469E-01  4.947410611E-01  4.940957019E-01
  4.737826079E-01  4.290654616E-01  3.582594028E-01  2.683837386E-01  1.603563142E-01
  4.167019801E-02 -7.102342963E-02 -1.616930392E-01 -2.196744176E-01 -2.396321372E-01
 -2.196744176E-01 -1.616930392E-01 -7.102342963E-02  4.167019801E-02  1.603563142E-01
  2.683837386E-01  3.582594028E-01  4.290654616E-01  4.737826079E-01  4.940957019E-01
  4.947410611E-01  4.760129469E-01  4.435100033E-01  4.025257189E-01  3.607387557E-01
  3.254082035E-01  3.014053351E-01  3.014052567E-01  3.096794690E-01  3.333450592E-01
  3.681938235E-01  4.088910292E-01  4.490911288E-01  4.815483480E-01  5.001684016E-01
  4.998264249E-01  4.794891296E-01  4.346516916E-01  3.658485836E-01  2.788058360E-01
  1.735661912E-01  5.754446716E-02 -5.335636733E-02 -1.426056308E-01 -1.998077151E-01
 -2.196744176E-01 -1.998077151E-01 -1.426056308E-01 -5.335636733E-02  5.754446716E-02
  1.735661912E-01  2.788058360E-01  3.658485836E-01  4.346516916E-01  4.794891296E-01
  4.998264249E-01  5.001684016E-01  4.815483480E-01  4.490911288E-01  4.088910292E-01
  3.681938235E-01  3.333450592E-01  3.096794690E-01  3.254078930E-01  3.333448271E-01
  3.560286050E-01  3.892113299E-01  4.279626980E-01  4.662487062E-01  4.969926519E-01
  5.147078316E-01  5.148739368E-01  4.960820025E-01  4.542249694E-01  3.896164183E-01
  3.070343921E-01  2.090196739E-01  1.019081871E-01 -2.401982802E-03 -8.765969128E-02
 -1.426056308E-01 -1.616930392E-01 -1.426056308E-01 -8.765969128E-02 -2.401982802E-03
  1.019081871E-01  2.090196739E-01  3.070343921E-01  3.896164183E-01  4.542249694E-01
  4.960820025E-01  5.148739368E-01  5.147078316E-01  4.969926519E-01  4.662487062E-01
  4.279626980E-01  3.892113299E-01  3.560286050E-01  3.333448271E-01  3.607380686E-01
  3.681932147E-01  3.892109533E-01  4.196289531E-01  4.561071035E-01  4.922378234E-01
  5.202370407E-01  5.371406191E-01  5.379049616E-01  5.209006572E-01  4.840993125E-01
  4.256060623E-01  3.500783826E-01  2.626657302E-01  1.683565779E-01  7.543297599E-02
 -2.401982802E-03 -5.335636733E-02 -7.102342963E-02 -5.335636733E-02 -2.401982802E-03
  7.543297599E-02  1.683565779E-01  2.626657302E-01  3.500783826E-01  4.256060623E-01
  4.840993125E-01  5.209006572E-01  5.379049616E-01  5.371406191E-01  5.202370407E-01
  4.922378234E-01  4.561071035E-01  4.196289531E-01  3.892109533E-01  3.681932147E-01
  4.025245251E-01  4.088899137E-01  4.279618144E-01  4.561065964E-01  4.889991405E-01
  5.215708421E-01  5.470266605E-01  5.637132074E-01  5.664056590E-01  5.513418100E-01
  5.190694765E-01  4.690776649E-01  4.034786196E-01  3.270351103E-01  2.466892707E-01
  1.683565779E-01  1.019081871E-01  5.754446716E-02  4.167019801E-02  5.754446716E-02
  1.019081871E-01  1.683565779E-01  2.466892707E-01  3.270351103E-01  4.034786196E-01
  4.690776649E-01  5.190694765E-01  5.513418100E-01  5.664056590E-01  5.637132074E-01
  5.470266605E-01  5.215708421E-01  4.889991405E-01  4.561065964E-01  4.279618144E-01
  4.088899137E-01  4.435081912E-01  4.490893949E-01  4.662472037E-01  4.922366968E-01
  5.215702221E-01  5.510143709E-01  5.750333009E-01  5.907997666E-01  5.951056698E-01
  5.832358977E-01  5.565175250E-01  5.155025057E-01  4.594283511E-01  3.937787553E-01
  3.270351103E-01  2.626657302E-01  2.090196739E-01  1.735661912E-01  1.603563142E-01
  1.735661912E-01  2.090196739E-01  2.626657302E-01  3.270351103E-01  3.937787553E-01
  4.594283511E-01  5.155025057E-01  5.565175250E-01  5.832358977E-01  5.951056698E-01
  5.907997666E-01  5.750333009E-01  5.510143709E-01  5.215702221E-01  4.922366968E-01
  4.662472037E-01  4.490893949E-01  4.760104264E-01  4.815459053E-01  4.969904397E-01
  5.202352032E-01  5.470253285E-01  5.750325882E-01  5.993483108E-01  6.152794146E-01
  6.211965240E-01  6.131282480E-01  5.917656412E-01  5.580976959E-01  5.125952865E-01
  4.594283511E-01  4.034786196E-01  3.500783826E-01  3.070343921E-01  2.788058360E-01
  2.683837386E-01  2.788058360E-01  3.070343921E-01  3.500783826E-01  4.034786196E-01
  4.594283511E-01  5.125952865E-01  5.580976959E-01  5.917656412E-01  6.131282480E-01
  6.211965240E-01  6.152794146E-01  5.993483108E-01  5.750325882E-01  5.470253285E-01
  5.202352032E-01  4.969904397E-01  4.815459053E-01  4.947377653E-01  5.001651832E-01
  5.147048425E-01  5.371380028E-01  5.637110947E-01  5.907982715E-01  6.152786313E-01
  6.325485078E-01  6.407909444E-01  6.373471767E-01  6.217241999E-01  5.945457822E-01
  5.580976959E-01  5.155025057E-01  4.690776649E-01  4.256060623E-01  3.896164183E-01
  3.658485836E-01  3.582594028E-01  3.658485836E-01  3.896164183E-01  4.256060623E-01
  4.690776649E-01  5.155025057E-01  5.580976959E-01  5.945457822E-01  6.217241999E-01
  6.373471767E-01  6.407909444E-01  6.325485078E-01  6.152786313E-01  5.907982715E-01
  5.637110947E-01  5.371380028E-01  5.147048425E-01  5.001651832E-01  4.940915893E-01
  4.998223891E-01  5.148701285E-01  5.379015235E-01  5.664027217E-01  5.951033474E-01
  6.211949113E-01  6.407901139E-01  6.515429382E-01  6.524792747E-01  6.424400654E-01
  6.217241999E-01  5.917656412E-01  5.565175250E-01  5.190694765E-01  4.840993125E-01
  4.542249694E-01  4.346516916E-01  4.290654616E-01  4.346516916E-01  4.542249694E-01
  4.840993125E-01  5.190694765E-01  5.565175250E-01  5.917656412E-01  6.217241999E-01
  6.424400654E-01  6.524792747E-01  6.515429382E-01  6.407901139E-01  6.211949113E-01
  5.951033474E-01  5.664027217E-01  5.379015235E-01  5.148701285E-01  4.998223891E-01
  4.737776635E-01  4.794842610E-01  4.960773589E-01  5.208963803E-01  5.513380298E-01
  5.832327285E-01  6.131257850E-01  6.373454934E-01  6.524784206E-01  6.578993407E-01
  6.524792747E-01  6.373471767E-01  6.131282480E-01  5.832358977E-01  5.513418100E-01
  5.209006572E-01  4.960820025E-01  4.794891296E-01  4.737826079E-01  4.794891296E-01
  4.960820025E-01  5.209006572E-01  5.513418100E-01  5.832358977E-01  6.131282480E-01
  6.373471767E-01  6.524792747E-01  6.578993407E-01  6.524784206E-01  6.373454934E-01
  6.131257850E-01  5.832327285E-01  5.513380298E-01  5.208963803E-01  4.960773589E-01
  4.794842610E-01  4.290596976E-01  4.346460023E-01  4.542195016E-01  4.840942064E-01
  5.190648613E-01  5.565135150E-01  5.917623323E-01  6.217216665E-01  6.424383585E-01
  6.524784206E-01  6.515429382E-01  6.407909444E-01  6.211965240E-01  5.951056698E-01
  5.664056590E-01  5.379049616E-01  5.148739368E-01  4.998264249E-01  4.940957019E-01
  4.998264249E-01  5.148739368E-01  5.379049616E-01  5.664056590E-01  5.951056698E-01
  6.211965240E-01  6.407909444E-01  6.515429382E-01  6.524784206E-01  6.424383585E-01
  6.217216665E-01  5.917623323E-01  5.565135150E-01  5.190648613E-01  4.840942064E-01
  4.542195016E-01  4.346460023E-01  3.582528592E-01  3.658421130E-01  3.896101644E-01
  4.256001632E-01  4.690722488E-01  5.154976868E-01  5.580935709E-01  5.945424268E-01
  6.217216665E-01  6.373454934E-01  6.407901139E-01  6.325485078E-01  6.152794146E-01
  5.907997666E-01  5.637132074E-01  5.371406191E-01  5.147078316E-01  5.001684016E-01
  4.947410611E-01  5.001684016E-01  5.147078316E-01  5.371406191E-01  5.637132074E-01
  5.907997666E-01  6.152794146E-01  6.325485078E-01  6.407901139E-01  6.373454934E-01
  6.217216665E-01  5.945424268E-01  5.580935709E-01  5.154976868E-01  4.690722488E-01
  4.256001632E-01  3.896101644E-01  3.658421130E-01  2.683764814E-01  2.787986494E-01
  3.070274160E-01  3.500717521E-01  4.034724615E-01  4.594227798E-01  5.125903996E-01
  5.580935709E-01  5.917623323E-01  6.131257850E-01  6.211949113E-01  6.152786313E-01
  5.993483108E-01  5.750333009E-01  5.470266605E-01  5.202370407E-01  4.969926519E-01
  4.815483480E-01  4.760129469E-01  4.815483480E-01  4.969926519E-01  5.202370407E-01
  5.470266605E-01  5.750333009E-01  5.993483108E-01  6.152786313E-01  6.211949113E-01
  6.131257850E-01  5.917623323E-01  5.580935709E-01  5.125903996E-01  4.594227798E-01
  4.034724615E-01  3.500717521E-01  3.070274160E-01  2.787986494E-01  1.603484313E-01
  1.735583763E-01  2.090120618E-01  2.626584525E-01  3.270282921E-01  3.937725110E-01
  4.594227798E-01  5.154976868E-01  5.565135150E-01  5.832327285E-01  5.951033474E-01
  5.907982715E-01  5.750325882E-01  5.510143709E-01  5.215708421E-01  4.922378234E-01
  4.662487062E-01  4.490911288E-01  4.435100033E-01  4.490911288E-01  4.662487062E-01
  4.922378234E-01  5.215708421E-01  5.510143709E-01  5.750325882E-01  5.907982715E-01
  5.951033474E-01  5.832327285E-01  5.565135150E-01  5.154976868E-01  4.594227798E-01
  3.937725110E-01  3.270282921E-01  2.626584525E-01  2.090120618E-01  1.735583763E-01
  4.166179446E-02  5.753612844E-02  1.019000425E-01  1.683487551E-01  2.466818929E-01
  3.270282921E-01  4.034724615E-01  4.690722488E-01  5.190648613E-01  5.513380298E-01
  5.664027217E-01  5.637110947E-01  5.470253285E-01  5.215702221E-01  4.889991405E-01
  4.561071035E-01  4.279626980E-01  4.088910292E-01  4.025257189E-01  4.088910292E-01
  4.279626980E-01  4.561071035E-01  4.889991405E-01  5.215702221E-01  5.470253285E-01
  5.637110947E-01  5.664027217E-01  5.513380298E-01  5.190648613E-01  4.690722488E-01
  4.034724615E-01  3.270282921E-01  2.466818929E-01  1.683487551E-01  1.019000425E-01
  5.753612844E-02 -7.103223910E-02 -5.336511509E-02 -2.410545153E-03  7.542472273E-02
  1.683487551E-01  2.626584525E-01  3.500717521E-01  4.256001632E-01  4.840942064E-01
  5.208963803E-01  5.379015235E-01  5.371380028E-01  5.202352032E-01  4.922366968E-01
  4.561065964E-01  4.196289531E-01  3.892113299E-01  3.681938235E-01  3.607387557E-01
  3.681938235E-01  3.892113299E-01  4.196289531E-01  4.561065964E-01  4.922366968E-01
  5.202352032E-01  5.371380028E-01  5.379015235E-01  5.208963803E-01  4.840942064E-01
  4.256001632E-01  3.500717521E-01  2.626584525E-01  1.683487551E-01  7.542472273E-02
 -2.410545153E-03 -5.336511509E-02 -1.617021364E-01 -1.426146690E-01 -8.766855167E-02
 -2.410545153E-03  1.019000425E-01  2.090120618E-01  3.070274160E-01  3.896101644E-01
  4.542195016E-01  4.960773589E-01  5.148701285E-01  5.147048425E-01  4.969904397E-01
  4.662472037E-01  4.279618144E-01  3.892109533E-01  3.560286050E-01  3.333450592E-01
  3.254082035E-01  3.333450592E-01  3.560286050E-01  3.892109533E-01  4.279618144E-01
  4.662472037E-01  4.969904397E-01  5.147048425E-01  5.148701285E-01  4.960773589E-01
  4.542195016E-01  3.896101644E-01  3.070274160E-01  2.090120618E-01  1.019000425E-01
 -2.410545153E-03 -8.766855167E-02 -1.426146690E-01 -2.196836856E-01 -1.998169259E-01
 -1.426146690E-01 -5.336511509E-02  5.753612844E-02  1.735583763E-01  2.787986494E-01
  3.658421130E-01  4.346460023E-01  4.794842610E-01  4.998223891E-01  5.001651832E-01
