                                                                           
      48      48      48      48      48      48       4       1
     0        6.65183596      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
  0.99999999999995659        0.0000000000000000        0.0000000000000000     
   0.0000000000000000       0.99999999999995659        0.0000000000000000     
   0.0000000000000000        0.0000000000000000       0.99999999999995659     
      560.3938088991        6.2500000000       80.0000000000    11
   1   Ni   18.00
   1       0.000000000    0.000000000    0.000000000    1
   2       0.000000000    0.500000000    0.500000000    1
   3       0.500000000    0.000000000    0.500000000    1
  9.268002505E-01  8.883440424E-01  8.643478578E-01  8.554734854E-01  8.643478578E-01
  8.883440424E-01  9.268002505E-01  9.757479129E-01  1.032059374E+00  1.091456291E+00
  1.150513165E+00  1.205329461E+00  1.254899671E+00  1.298022783E+00  1.331710358E+00
  1.356728559E+00  1.374058050E+00  1.381899321E+00  1.382048231E+00  1.376759664E+00
  1.366086833E+00  1.353599601E+00  1.338132313E+00  1.322472204E+00  1.308308243E+00
  1.297303426E+00  1.290318598E+00  1.300269668E+00  1.302058118E+00  1.308729196E+00
  1.318583088E+00  1.330663029E+00  1.344350999E+00  1.357504201E+00  1.368437163E+00
  1.375725916E+00  1.376759664E+00  1.371798238E+00  1.357513466E+00  1.334561719E+00
  1.302227464E+00  1.258484881E+00  1.205328730E+00  1.143711533E+00  1.074485713E+00
  1.000368786E+00  9.262154242E-01  8.554969911E-01  7.933473316E-01  7.439287233E-01
  7.126103678E-01  7.016189604E-01  7.126103678E-01  7.439287233E-01  7.933473316E-01
  8.554969911E-01  9.262154242E-01  1.000368786E+00  1.074485713E+00  1.143711533E+00
  1.205328730E+00  1.258484881E+00  1.302227464E+00  1.334561719E+00  1.357513466E+00
  1.371798238E+00  1.376759664E+00  1.375725916E+00  1.368437163E+00  1.357504201E+00
  1.344350999E+00  1.330663029E+00  1.318583088E+00  1.308729195E+00  1.302058118E+00
  1.301846777E+00  1.303531386E+00  1.310046576E+00  1.319232690E+00  1.330924388E+00
  1.343165037E+00  1.354770088E+00  1.364493067E+00  1.368437163E+00  1.366086833E+00
  1.356847793E+00  1.337872431E+00  1.308729250E+00  1.267491447E+00  1.214382537E+00
  1.150511738E+00  1.074485012E+00  9.895312176E-01  8.987071534E-01  8.063369351E-01
  7.172228167E-01  6.375433702E-01  5.740529211E-01  5.333637794E-01  5.192616888E-01
  5.333637794E-01  5.740529211E-01  6.375433702E-01  7.172228167E-01  8.063369351E-01
  8.987071534E-01  9.895312176E-01  1.074485012E+00  1.150511738E+00  1.214382537E+00
  1.267491447E+00  1.308729250E+00  1.337872431E+00  1.356847793E+00  1.366086833E+00
  1.368437163E+00  1.364493067E+00  1.354770088E+00  1.343165037E+00  1.330924388E+00
  1.319232690E+00  1.310046576E+00  1.303531386E+00  1.296354340E+00  1.298242856E+00
  1.304649829E+00  1.313500607E+00  1.325211365E+00  1.336573520E+00  1.346817603E+00
  1.354770088E+00  1.357504201E+00  1.353599601E+00  1.339608668E+00  1.315687712E+00
  1.279871019E+00  1.230511068E+00  1.167897045E+00  1.091454212E+00  1.000367428E+00
  8.987064905E-01  7.890933448E-01  6.749461839E-01  5.631288638E-01  4.627132641E-01
  3.830749295E-01  3.315291568E-01  3.136665872E-01  3.315291568E-01  3.830749295E-01
  4.627132641E-01  5.631288638E-01  6.749461839E-01  7.890933448E-01  8.987064905E-01
  1.000367428E+00  1.091454212E+00  1.167897045E+00  1.230511068E+00  1.279871019E+00
  1.315687712E+00  1.339608668E+00  1.353599601E+00  1.357504201E+00  1.354770088E+00
  1.346817603E+00  1.336573520E+00  1.325211365E+00  1.313500607E+00  1.304649829E+00
  1.298242856E+00  1.285386511E+00  1.287225383E+00  1.293760436E+00  1.303113352E+00
  1.314761615E+00  1.326259848E+00  1.336573520E+00  1.343165037E+00  1.344350999E+00
  1.338132313E+00  1.320503311E+00  1.292516319E+00  1.250768856E+00  1.194055673E+00
  1.121299056E+00  1.032056704E+00  9.262134621E-01  8.063356591E-01  6.749455654E-01
  5.365161681E-01  4.007222517E-01  2.783626957E-01  1.798966967E-01  1.154005117E-01
  9.330128069E-02  1.154005117E-01  1.798966967E-01  2.783626957E-01  4.007222517E-01
  5.365161681E-01  6.749455654E-01  8.063356591E-01  9.262134621E-01  1.032056704E+00
  1.121299056E+00  1.194055673E+00  1.250768856E+00  1.292516319E+00  1.320503311E+00
  1.338132313E+00  1.344350999E+00  1.343165037E+00  1.336573520E+00  1.326259848E+00
  1.314761615E+00  1.303113352E+00  1.293760436E+00  1.287225383E+00  1.272219165E+00
  1.274353393E+00  1.281120412E+00  1.290889075E+00  1.302702748E+00  1.314761615E+00
  1.325211365E+00  1.330924388E+00  1.330663029E+00  1.322472204E+00  1.303083448E+00
  1.270799285E+00  1.222688717E+00  1.159165763E+00  1.077104053E+00  9.757447252E-01
  8.554944962E-01  7.172209940E-01  5.631276877E-01  4.007216882E-01  2.403103294E-01
  9.341541333E-02 -2.551998932E-02 -1.035400971E-01 -1.303348645E-01 -1.035400971E-01
 -2.551998932E-02  9.341541333E-02  2.403103294E-01  4.007216882E-01  5.631276877E-01
  7.172209940E-01  8.554944962E-01  9.757447252E-01  1.077104053E+00  1.159165763E+00
  1.222688717E+00  1.270799285E+00  1.303083448E+00  1.322472204E+00  1.330663029E+00
  1.330924388E+00  1.325211365E+00  1.314761615E+00  1.302702748E+00  1.290889075E+00
  1.281120412E+00  1.274353393E+00  1.259236674E+00  1.261783307E+00  1.268509823E+00
  1.278634795E+00  1.290889075E+00  1.303113352E+00  1.313500607E+00  1.319232690E+00
  1.318583088E+00  1.308308243E+00  1.286794334E+00  1.251238927E+00  1.198883698E+00
  1.129498456E+00  1.038850423E+00  9.267966356E-01  7.933443929E-01  6.375410874E-01
  4.627116134E-01  2.783616467E-01  9.341492235E-02 -7.737221823E-02 -2.145956251E-01
 -3.041146054E-01 -3.349647437E-01 -3.041146054E-01 -2.145956251E-01 -7.737221823E-02
  9.341492235E-02  2.783616467E-01  4.627116134E-01  6.375410874E-01  7.933443929E-01
  9.267966356E-01  1.038850423E+00  1.129498456E+00  1.198883698E+00  1.251238927E+00
  1.286794334E+00  1.308308243E+00  1.318583088E+00  1.319232690E+00  1.313500607E+00
  1.303113352E+00  1.290889075E+00  1.278634795E+00  1.268509823E+00  1.261783307E+00
  1.248420378E+00  1.251113942E+00  1.257847264E+00  1.268509823E+00  1.281120412E+00
  1.293760436E+00  1.304649829E+00  1.310046576E+00  1.308729196E+00  1.297303426E+00
  1.274409623E+00  1.236290426E+00  1.180373451E+00  1.106046237E+00  1.008776489E+00
  8.883401071E-01  7.439254492E-01  5.740502871E-01  3.830729127E-01  1.798952691E-01
 -2.552086751E-02 -2.145960162E-01 -3.667490678E-01 -4.651103388E-01 -4.983894117E-01
 -4.651103388E-01 -3.667490678E-01 -2.145960162E-01 -2.552086751E-02  1.798952691E-01
  3.830729127E-01  5.740502871E-01  7.439254492E-01  8.883401071E-01  1.008776489E+00
  1.106046237E+00  1.180373451E+00  1.236290426E+00  1.274409623E+00  1.297303426E+00
  1.308729195E+00  1.310046576E+00  1.304649829E+00  1.293760436E+00  1.281120412E+00
  1.268509823E+00  1.257847264E+00  1.251113942E+00  1.241431561E+00  1.244240934E+00
  1.251113942E+00  1.261783307E+00  1.274353393E+00  1.287225383E+00  1.298242856E+00
  1.303531386E+00  1.302058118E+00  1.290318598E+00  1.266715634E+00  1.226788700E+00
  1.168520673E+00  1.091276196E+00  9.901225023E-01  8.643437236E-01  7.126068840E-01
  5.333609244E-01  3.315269076E-01  1.153988416E-01 -1.035412254E-01 -3.041152511E-01
 -4.651105950E-01 -5.687763977E-01 -6.038970513E-01 -5.687763977E-01 -4.651105950E-01
 -3.041152511E-01 -1.035412254E-01  1.153988416E-01  3.315269076E-01  5.333609244E-01
  7.126068840E-01  8.643437236E-01  9.901225023E-01  1.091276196E+00  1.168520673E+00
  1.226788700E+00  1.266715634E+00  1.290318598E+00  1.302058118E+00  1.303531386E+00
  1.298242856E+00  1.287225383E+00  1.274353393E+00  1.261783307E+00  1.251113942E+00
  1.244240934E+00  1.116094261E+00  1.119771746E+00  1.132179705E+00  1.150819809E+00
  1.174065457E+00  1.198877552E+00  1.223369308E+00  1.244477342E+00  1.258477077E+00
  1.263587169E+00  1.256498965E+00  1.236861659E+00  1.200554177E+00  1.146445925E+00
  1.074782451E+00  9.831267763E-01  8.732422548E-01  7.463981727E-01  6.039213725E-01
  4.538199360E-01  3.051386633E-01  1.692110754E-01  6.002090470E-02 -1.156004966E-02
 -3.692070470E-02 -1.156004966E-02  6.002090470E-02  1.692110754E-01  3.051386633E-01
  4.538199360E-01  6.039213725E-01  7.463981727E-01  8.732422548E-01  9.831267763E-01
  1.074782451E+00  1.146445925E+00  1.200554177E+00  1.236861659E+00  1.256498965E+00
  1.263587169E+00  1.258477077E+00  1.244477342E+00  1.223369308E+00  1.198877552E+00
  1.174065457E+00  1.150819809E+00  1.132179705E+00  1.119771746E+00  1.119771746E+00
  1.123759766E+00  1.136015986E+00  1.154216868E+00  1.177364040E+00  1.201993328E+00
  1.226065111E+00  1.247012489E+00  1.261322925E+00  1.266714861E+00  1.259428404E+00
  1.239399794E+00  1.203703363E+00  1.150938806E+00  1.080758279E+00  9.901225023E-01
  8.812340942E-01  7.564711351E-01  6.165325124E-01  4.686800761E-01  3.228792443E-01
  1.902307327E-01  8.284107604E-02  1.271056504E-02 -1.155997172E-02  1.271056504E-02
  8.284107604E-02  1.902307327E-01  3.228792443E-01  4.686800761E-01  6.165325124E-01
  7.564711351E-01  8.812340942E-01  9.901225023E-01  1.080758279E+00  1.150938806E+00
  1.203703363E+00  1.239399794E+00  1.259428404E+00  1.266714861E+00  1.261322925E+00
  1.247012489E+00  1.226065111E+00  1.201993328E+00  1.177364040E+00  1.154216868E+00
  1.136015986E+00  1.123759766E+00  1.132179705E+00  1.136015986E+00  1.147646407E+00
  1.165365204E+00  1.187814297E+00  1.211792868E+00  1.235184565E+00  1.255400143E+00
  1.269217033E+00  1.274408849E+00  1.267949200E+00  1.249152067E+00  1.214734898E+00
  1.163184308E+00  1.095489652E+00  1.008776489E+00  9.045559824E-01  7.857361320E-01
  6.529520097E-01  5.126488400E-01  3.745339148E-01  2.497883328E-01  1.489321032E-01
  8.284130146E-02  6.002120795E-02  8.284130146E-02  1.489321032E-01  2.497883328E-01
  3.745339148E-01  5.126488400E-01  6.529520097E-01  7.857361320E-01  9.045559824E-01
  1.008776489E+00  1.095489652E+00  1.163184308E+00  1.214734898E+00  1.249152067E+00
  1.267949200E+00  1.274408849E+00  1.269217033E+00  1.255400143E+00  1.235184565E+00
  1.211792868E+00  1.187814297E+00  1.165365204E+00  1.147646407E+00  1.136015986E+00
  1.150819809E+00  1.154216868E+00  1.165365204E+00  1.182383118E+00  1.203286311E+00
  1.226236924E+00  1.248828357E+00  1.268384431E+00  1.281957386E+00  1.286793559E+00
  1.280820880E+00  1.263527076E+00  1.231429481E+00  1.183175976E+00  1.119785182E+00
  1.038850423E+00  9.417637570E-01  8.314842418E-01  7.091805292E-01  5.809149163E-01
  4.547421709E-01  3.407648695E-01  2.497886846E-01  1.902313089E-01  1.692117290E-01
  1.902313089E-01  2.497886846E-01  3.407648695E-01  4.547421709E-01  5.809149163E-01
  7.091805292E-01  8.314842418E-01  9.417637570E-01  1.038850423E+00  1.119785182E+00
  1.183175976E+00  1.231429481E+00  1.263527076E+00  1.280820880E+00  1.286793559E+00
  1.281957386E+00  1.268384431E+00  1.248828357E+00  1.226236924E+00  1.203286311E+00
  1.182383118E+00  1.165365204E+00  1.154216868E+00  1.174065457E+00  1.177364040E+00
  1.187814297E+00  1.203286311E+00  1.223171218E+00  1.245212296E+00  1.266523073E+00
  1.284920680E+00  1.297820032E+00  1.303082673E+00  1.298112740E+00  1.282048618E+00
  1.252504982E+00  1.208844283E+00  1.150942013E+00  1.077104053E+00  9.888001146E-01
  8.893800033E-01  7.805434737E-01  6.666128646E-01  5.551094452E-01  4.547426238E-01
  3.745347173E-01  3.228802687E-01  3.051397639E-01  3.228802687E-01  3.745347173E-01
  4.547426238E-01  5.551094452E-01  6.666128646E-01  7.805434737E-01  8.893800033E-01
  9.888001146E-01  1.077104053E+00  1.150942013E+00  1.208844283E+00  1.252504982E+00
  1.282048618E+00  1.298112740E+00  1.303082673E+00  1.297820032E+00  1.284920680E+00
  1.266523073E+00  1.245212296E+00  1.223171218E+00  1.203286311E+00  1.187814297E+00
  1.177364040E+00  1.198877552E+00  1.201993328E+00  1.211792868E+00  1.226236924E+00
  1.245212296E+00  1.265659840E+00  1.285832698E+00  1.303413056E+00  1.315069006E+00
  1.320502536E+00  1.317341688E+00  1.303695806E+00  1.277740188E+00  1.238595943E+00
  1.186179170E+00  1.121299056E+00  1.043623519E+00  9.552539658E-01  8.602830363E-01
  7.624396137E-01  6.666133969E-01  5.809158982E-01  5.126501662E-01  4.686816197E-01
  4.538215541E-01  4.686816197E-01  5.126501662E-01  5.809158982E-01  6.666133969E-01
  7.624396137E-01  8.602830363E-01  9.552539658E-01  1.043623519E+00  1.121299056E+00
  1.186179170E+00  1.238595943E+00  1.277740188E+00  1.303695806E+00  1.317341688E+00
  1.320502536E+00  1.315069006E+00  1.303413056E+00  1.285832698E+00  1.265659840E+00
  1.245212296E+00  1.226236924E+00  1.211792868E+00  1.201993328E+00  1.223369308E+00
  1.226065111E+00  1.235184565E+00  1.248828357E+00  1.266523073E+00  1.285832698E+00
  1.304859254E+00  1.321520577E+00  1.333472029E+00  1.339607893E+00  1.337816564E+00
  1.325686557E+00  1.303508293E+00  1.270385490E+00  1.224302965E+00  1.167897045E+00
  1.101180109E+00  1.024845407E+00  9.426776958E-01  8.602836320E-01  7.805445979E-01
  7.091820960E-01  6.529539130E-01  6.165346268E-01  6.039235590E-01  6.165346268E-01
  6.529539130E-01  7.091820960E-01  7.805445979E-01  8.602836320E-01  9.426776958E-01
  1.024845407E+00  1.101180109E+00  1.167897045E+00  1.224302965E+00  1.270385490E+00
  1.303508293E+00  1.325686557E+00  1.337816564E+00  1.339607893E+00  1.333472029E+00
  1.321520577E+00  1.304859254E+00  1.285832698E+00  1.266523073E+00  1.248828357E+00
  1.235184565E+00  1.226065111E+00  1.244477342E+00  1.247012489E+00  1.255400143E+00
  1.268384431E+00  1.284920680E+00  1.303413056E+00  1.321520577E+00  1.337097788E+00
  1.349813418E+00  1.356847019E+00  1.357237984E+00  1.347934234E+00  1.329413616E+00
  1.301780993E+00  1.262672404E+00  1.214382537E+00  1.157557458E+00  1.093873859E+00
  1.024846055E+00  9.552552058E-01  8.893817642E-01  8.314864357E-01  7.857386526E-01
  7.564738596E-01  7.464009666E-01  7.564738596E-01  7.857386526E-01  8.314864357E-01
  8.893817642E-01  9.552552058E-01  1.024846055E+00  1.093873859E+00  1.157557458E+00
  1.214382537E+00  1.262672404E+00  1.301780993E+00  1.329413616E+00  1.347934234E+00
  1.357237984E+00  1.356847019E+00  1.349813418E+00  1.337097788E+00  1.321520577E+00
  1.303413056E+00  1.284920680E+00  1.268384431E+00  1.255400143E+00  1.247012489E+00
  1.258477077E+00  1.261322925E+00  1.269217033E+00  1.281957386E+00  1.297820032E+00
  1.315069006E+00  1.333472029E+00  1.349813418E+00  1.363929487E+00  1.371797466E+00
  1.373290283E+00  1.367744179E+00  1.353871363E+00  1.330835599E+00  1.298531020E+00
  1.258484881E+00  1.210676746E+00  1.157558150E+00  1.101181445E+00  1.043625440E+00
  9.888025476E-01  9.417666117E-01  9.045591531E-01  8.812374612E-01  8.732456883E-01
  8.812374612E-01  9.045591531E-01  9.417666117E-01  9.888025476E-01  1.043625440E+00
  1.101181445E+00  1.157558150E+00  1.210676746E+00  1.258484881E+00  1.298531020E+00
  1.330835599E+00  1.353871363E+00  1.367744179E+00  1.373290283E+00  1.371797466E+00
  1.363929487E+00  1.349813418E+00  1.333472029E+00  1.315069006E+00  1.297820032E+00
  1.281957386E+00  1.269217033E+00  1.261322925E+00  1.263587169E+00  1.266714861E+00
  1.274408849E+00  1.286793559E+00  1.303082673E+00  1.320502536E+00  1.339607893E+00
  1.356847019E+00  1.371797466E+00  1.381898552E+00  1.385896384E+00  1.384083423E+00
  1.374275351E+00  1.355987451E+00  1.330816458E+00  1.298022783E+00  1.258485608E+00
  1.214383953E+00  1.167899101E+00  1.121301688E+00  1.077107187E+00  1.038853967E+00
  1.008780338E+00  9.901265400E-01  9.831308780E-01  9.901265400E-01  1.008780338E+00
  1.038853967E+00  1.077107187E+00  1.121301688E+00  1.167899101E+00  1.214383953E+00
  1.258485608E+00  1.298022783E+00  1.330816458E+00  1.355987451E+00  1.374275351E+00
  1.384083423E+00  1.385896384E+00  1.381898552E+00  1.371797466E+00  1.356847019E+00
  1.339607893E+00  1.320502536E+00  1.303082673E+00  1.286793559E+00  1.274408849E+00
  1.266714861E+00  1.256498965E+00  1.259428404E+00  1.267949200E+00  1.280820880E+00
  1.298112740E+00  1.317341688E+00  1.337816564E+00  1.357237984E+00  1.373290283E+00
  1.385896384E+00  1.393750202E+00  1.395379796E+00  1.389581110E+00  1.376649937E+00
  1.357560303E+00  1.330817214E+00  1.298532502E+00  1.262674571E+00  1.224305764E+00
  1.186182536E+00  1.150945869E+00  1.119789437E+00  1.095494203E+00  1.080763013E+00
  1.074787246E+00  1.080763013E+00  1.095494203E+00  1.119789437E+00  1.150945869E+00
  1.186182536E+00  1.224305764E+00  1.262674571E+00  1.298532502E+00  1.330817214E+00
  1.357560303E+00  1.376649937E+00  1.389581110E+00  1.395379796E+00  1.393750202E+00
  1.385896384E+00  1.373290283E+00  1.357237984E+00  1.337816564E+00  1.317341688E+00
  1.298112740E+00  1.280820880E+00  1.267949200E+00  1.259428404E+00  1.236861659E+00
  1.239399794E+00  1.249152067E+00  1.263527076E+00  1.282048618E+00  1.303695806E+00
  1.325686557E+00  1.347934234E+00  1.367744179E+00  1.384083423E+00  1.395379796E+00
  1.400158941E+00  1.399144486E+00  1.391430866E+00  1.376650713E+00  1.355988981E+00
  1.330837851E+00  1.301783925E+00  1.270389048E+00  1.238600059E+00  1.208848880E+00
  1.183180961E+00  1.163189580E+00  1.150944255E+00  1.146451433E+00  1.150944255E+00
  1.163189580E+00  1.183180961E+00  1.208848880E+00  1.238600059E+00  1.270389048E+00
  1.301783925E+00  1.330837851E+00  1.355988981E+00  1.376650713E+00  1.391430866E+00
  1.399144486E+00  1.400158941E+00  1.395379796E+00  1.384083423E+00  1.367744179E+00
  1.347934234E+00  1.325686557E+00  1.303695806E+00  1.282048618E+00  1.263527076E+00
  1.249152067E+00  1.239399794E+00  1.200554177E+00  1.203703363E+00  1.214734898E+00
  1.231429481E+00  1.252504982E+00  1.277740188E+00  1.303508293E+00  1.329413616E+00
  1.353871363E+00  1.374275351E+00  1.389581110E+00  1.399144486E+00  1.402457698E+00
  1.399145272E+00  1.389582669E+00  1.374277662E+00  1.353874394E+00  1.329417321E+00
  1.303512616E+00  1.277745063E+00  1.252510328E+00  1.231435208E+00  1.214740906E+00
  1.203709542E+00  1.200560414E+00  1.203709542E+00  1.214740906E+00  1.231435208E+00
  1.252510328E+00  1.277745063E+00  1.303512616E+00  1.329417321E+00  1.353874394E+00
  1.374277662E+00  1.389582669E+00  1.399145272E+00  1.402457698E+00  1.399144486E+00
  1.389581110E+00  1.374275351E+00  1.353871363E+00  1.329413616E+00  1.303508293E+00
  1.277740188E+00  1.252504982E+00  1.231429481E+00  1.214734898E+00  1.203703363E+00
  1.146445925E+00  1.150938806E+00  1.163184308E+00  1.183175976E+00  1.208844283E+00
  1.238595943E+00  1.270385490E+00  1.301780993E+00  1.330835599E+00  1.355987451E+00
  1.376649937E+00  1.391430866E+00  1.399145272E+00  1.400160511E+00  1.395382138E+00
  1.384086514E+00  1.367747985E+00  1.347938710E+00  1.325691646E+00  1.303701439E+00
  1.282054716E+00  1.263533548E+00  1.249158814E+00  1.239406708E+00  1.236868630E+00
  1.239406708E+00  1.249158814E+00  1.263533548E+00  1.282054716E+00  1.303701439E+00
  1.325691646E+00  1.347938710E+00  1.367747985E+00  1.384086514E+00  1.395382138E+00
  1.400160511E+00  1.399145272E+00  1.391430866E+00  1.376649937E+00  1.355987451E+00
  1.330835599E+00  1.301780993E+00  1.270385490E+00  1.238595943E+00  1.208844283E+00
  1.183175976E+00  1.163184308E+00  1.150938806E+00  1.074782451E+00  1.080758279E+00
  1.095489652E+00  1.119785182E+00  1.150942013E+00  1.186179170E+00  1.224302965E+00
  1.262672404E+00  1.298531020E+00  1.330816458E+00  1.357560303E+00  1.376650713E+00
  1.389582669E+00  1.395382138E+00  1.393753314E+00  1.385900243E+00  1.373294853E+00
  1.357243219E+00  1.337822406E+00  1.317348070E+00  1.298119580E+00  1.280828090E+00
  1.267956681E+00  1.259436051E+00  1.256506667E+00  1.259436051E+00  1.267956681E+00
  1.280828090E+00  1.298119580E+00  1.317348070E+00  1.337822406E+00  1.357243219E+00
  1.373294853E+00  1.385900243E+00  1.393753314E+00  1.395382138E+00  1.389582669E+00
  1.376650713E+00  1.357560303E+00  1.330816458E+00  1.298531020E+00  1.262672404E+00
  1.224302965E+00  1.186179170E+00  1.150942013E+00  1.119785182E+00  1.095489652E+00
  1.080758279E+00  9.831267763E-01  9.901225023E-01  1.008776489E+00  1.038850423E+00
